sample_xena,H2C_37__pca__in_sample,H2C_37__pca__out_of_sample,H2C_37__cox_beta__in_sample,H2C_37__cox_beta__out_of_sample,Euclidean_top37__pca__in_sample,Euclidean_top37__pca__out_of_sample,Euclidean_top37__cox_beta__in_sample,Euclidean_top37__cox_beta__out_of_sample,Random_37__pca__in_sample,Random_37__pca__out_of_sample,Random_37__cox_beta__in_sample,Random_37__cox_beta__out_of_sample
TCGA-A1-A0SN-01,-0.2618679264180356,-0.289619483783943,-0.09710031360741198,-0.1902908964974303,-3.2454929168015854,-3.2659673610319455,-0.27686219999484685,-0.3650822532207171,-0.76404937404418,-0.8328690740805293,0.11595039129737267,0.3320338612713712
TCGA-A1-A0SO-01,-1.5490194075141839,-1.774550598743394,1.2797754133058734,1.3906939977475299,-2.218986329339212,-2.2612427604267733,0.04734578853248325,0.0240996845701643,-2.878708110237076,-3.170116207606558,0.443873145956216,0.1759655020649299
TCGA-A1-A0SP-01,3.092079059984802,-2.7388916034067416,0.8335318520251688,0.910239979779921,-1.2424016526541721,-1.2756751042165175,-0.13011076853921244,-0.10193225770424709,-0.6943250847497224,-0.3856374450335171,-0.6172908537274111,-0.8676620643545264
TCGA-A1-A0SQ-01,0.14780085075703747,0.1650612247422795,0.5818796271509233,0.8775625572324778,-0.18653585431108521,-0.255330236024915,0.027518883828622567,0.018894649114112986,-2.3995079721014285,-2.2495554977463166,0.5625306831525034,0.4743782488551904
TCGA-A2-A04N-01,0.16166481698230875,-0.21470263845290344,0.06420128034739644,0.08511617530443424,-2.538618241782802,-2.5514706288927895,-0.28651393924999746,-0.30137293617911676,0.5810879292789524,0.2809022676912884,-0.44849289236518486,-0.5839326332632472
TCGA-A2-A04P-01,3.8603029416174315,3.844101036181213,0.022398482732595926,-0.24343348523231162,-1.0061015899075885,-1.058356429363477,-0.008941854741588859,-0.09183674587822054,1.7738050798396916,1.8191214862593763,-0.0828325088589501,-0.43276684255578046
TCGA-A2-A04Q-01,2.5544771559999706,2.6859356171338216,-0.23786209663105873,-0.2192215185223058,-1.2173198415332083,-1.1640062596659904,-0.2478584159136378,-0.2374679878345468,2.2690020466372394,2.6362155088306207,0.28120023800566507,0.8182617423536265
TCGA-A2-A04R-01,-1.3147682997764225,-1.5344222459938723,-0.38530390272833803,-0.33701469714912935,-2.739816359024275,-2.70972520129813,-0.28361038929461274,-0.28490324634356895,-2.7542084253929873,-2.781316151452671,-0.45636700681171305,-0.4650191697056735
TCGA-A2-A04T-01,3.3003931888221643,3.4446279283957595,-0.05038573411796855,-0.2005257441389584,-1.110292265269755,-1.037418575664936,-0.19329637187107107,-0.27778799829985634,-0.06323628611567596,0.2478975358127961,-0.3726675020669394,-0.19300840858672377
TCGA-A2-A04U-01,5.893160373033703,5.775216313643963,0.38839330815101203,0.35220051668149216,-3.4465404154997685,-3.477926148305334,-0.4771390914336323,-0.4002319028293151,-0.8655468033184123,-0.9189699371522957,-1.1737875636485908,-0.8364296988137784
TCGA-A2-A04V-01,0.9310312359810639,1.0383904012779734,-0.3044502100033041,-0.4886359175665359,-0.08643170609861943,-0.18771697015707783,-0.10622546696531676,-0.1291841973290122,0.11480991585383674,0.21553452041240095,-0.3991027591118347,-0.5811457681448232
TCGA-A2-A04W-01,3.085747409786192,3.1069233768437408,-0.5487588378184619,-0.06990414495735087,-3.812207144018583,-3.8376454505472775,-0.17014278098516442,-0.19251992925973832,0.9957940112672118,0.4133936247175983,-0.40426763672924415,-0.36853605059634975
TCGA-A2-A04X-01,-1.0427310344271798,-1.0103393129610705,-0.3786431593037823,-0.3106696743671393,-2.9538468701556346,-2.991601794441339,-0.2273761681557888,-0.23438489934342588,-0.3743668826781372,-0.41363001122102716,0.12991611027948785,0.2088475831852247
TCGA-A2-A04Y-01,-0.14900379700587688,-0.07643013887747638,-0.5786833797863568,-0.5559432328091476,1.8400174748599907,1.7278869435246786,0.12220740975808268,0.13544486171911985,1.9427404587450718,1.9387860396755627,0.03013159586490053,0.0245107179842744
TCGA-A2-A0CL-01,1.2561320334861708,1.2173540348957113,0.023445867408020668,0.12748484365612744,1.4424430914803572,1.6178905807002246,0.19350715401939855,0.20928463144408777,2.1268807969620744,2.1604459807060983,-0.328787466083885,-0.18311986931651714
TCGA-A2-A0CM-01,1.954220184228504,1.8643429913437366,0.2810514145060982,0.31703428051892296,-3.3088375556130836,-3.336352155476455,-0.055752543267607965,-0.12242428130498888,0.2546103084574287,-0.3197718751476373,0.09335489504036595,-0.12387811444530487
TCGA-A2-A0CP-01,2.499632556106569,2.486778497336579,-0.7988487680853262,-0.9020609656856718,1.5611148998366957,1.430420305702041,-0.2058319747099897,-0.09998838266416524,2.674253668294148,2.4947214819606565,-0.5534486970136828,-0.4720020161018448
TCGA-A2-A0CQ-01,1.0041558443332852,0.6737705837308572,-0.8021742178143236,-0.9180402537329115,-1.614668788809467,-1.5675959286697148,-0.30302013185871435,-0.1325671530833025,-0.5495772527604939,-0.6686673784508206,-1.513568013015317,-1.540108416622525
TCGA-A2-A0CS-01,-0.4760530603545064,-0.7803626947144251,-0.7930246350946134,-0.7379414400023978,-4.908609565614972,-4.918544182086765,-0.32620287328053577,-0.22376968423500046,-0.4384397142817592,-0.5100887875565802,-0.4666153760881184,-0.6889501540609285
TCGA-A2-A0CT-01,1.8446784159683345,-1.757926057509714,-1.0903594517406006,-1.1878584201366489,-2.759402031616577,-2.7774218283978227,-0.20258661315311277,-0.23132444320093268,-3.324476233313699,-3.132406566814336,0.0721289552823754,0.26272558614789837
TCGA-A2-A0CU-01,-0.06305194242605162,-0.020831925756067366,0.5878554528447183,0.4603482595987519,1.1931076078494536,1.1285009331811946,0.19863634756776738,0.1701330120622137,-1.7223950707855744,-2.0456187812196447,-0.029165508744940782,-0.2140002882627261
TCGA-A2-A0CV-01,0.4854667392193202,0.32153638356704484,-0.9783446008109111,-0.9548670944519485,0.10987922245649408,0.178610221687913,-0.5337721295716896,-0.5167863485955819,1.209373675931685,1.2720780838764554,-0.5835134772263003,-0.4971109923230045
TCGA-A2-A0CW-01,0.8881754295639511,0.8767427209754385,-0.06761497403339378,-0.42345265891880934,-3.622644648732304,-3.591151389995954,-0.24208887099768933,-0.20588007176863937,-1.2598198877292939,-1.1780113121347078,-0.2161876536916219,0.021432672687368523
TCGA-A2-A0CX-01,1.0401919982263559,1.0262319959173825,0.1964121135673346,0.14151812845457462,-3.074791834737119,-3.0172591413682657,-0.3768882985123591,-0.384138088696732,-1.4853659200559879,-1.1909584304048668,0.06997024679470125,0.11821500703711024
TCGA-A2-A0CY-01,3.980822233589722,-3.8645019718262916,0.5370362869474818,0.32819954547547725,-2.190931891247466,-2.206338481759572,-0.29759909083203195,-0.3335163758015719,-2.0480832087411733,-1.4432202764512396,-0.24746475685675923,-0.0654750406016473
TCGA-A2-A0CZ-01,2.2557793340961454,2.3199856362513214,-0.3614047630255678,-0.4043954924314124,4.378244501113474,4.242145752337042,0.2621104039934581,0.3145898376042708,2.5547233534623897,2.598612867967665,-0.27553639326703655,-0.321113835251866
TCGA-A2-A0D0-01,3.579390301056977,3.626460054551816,-0.37015687736164743,-0.46370273641842497,-4.9506557504015,-4.947385290066518,-0.574289284403143,-0.5412044875979058,0.9098602188214084,0.18186029007463378,-0.4869369430240488,-0.5859862759839352
TCGA-A2-A0D1-01,5.909200950221602,5.89434317612704,-0.0368773238466196,-0.09591142639100286,-3.095234478453402,-3.1362146409265463,0.07797118620927182,0.0031731094329652907,-2.400492311596115,-2.525588740782601,0.11083479086752343,0.31054462819069495
TCGA-A2-A0D2-01,2.51811635615204,2.4827553312450523,0.21718782050652952,0.3689640188637014,-2.7716159272830883,-2.8073828054543895,-0.22936677230888708,-0.2737628546792122,0.2117783061525757,-0.040458135645775925,0.057675410236502606,0.15737936763791704
TCGA-A2-A0D3-01,-1.4645035396037134,-1.4725492482360913,-0.24381330384596572,-0.38595106656831346,-3.264158727767828,-3.2934224249214155,-0.24973091953302684,-0.2983462349802569,-1.7040353253639156,-1.4758293650921006,-0.5230199860349367,-0.33326694497721454
TCGA-A2-A0D4-01,-0.6486415722201103,-0.5342059092198999,0.41793967175620617,0.5133752589692757,-0.17853019264832676,-0.276701299222042,0.1126201766057235,0.16260523711588243,-2.274284193446307,-2.3531373444121044,0.28541806099705963,0.3299299636256308
TCGA-A2-A0EM-01,-1.1785239130720337,-1.0904752535238886,-0.3010650468490394,-0.06163077404062013,-2.778751167309503,-2.8120087165903276,-0.25923943174715036,-0.21254911138347904,-0.4604039025722611,-0.3790827582581097,-0.03911138820823461,-0.1471964065440597
TCGA-A2-A0EN-01,-0.08769794107972748,-0.18250549381958978,-0.04142924010243512,0.08728771169057911,2.6258150160691454,2.834458525788426,0.37166650741338936,0.49264890555972574,2.3598971530878465,2.31169193472634,0.06791613084323149,0.25536102192592697
TCGA-A2-A0EO-01,0.45680287608636794,0.3612226511948873,-0.4881199646536813,-0.4859687291813642,0.6250630077417405,0.7708821596733965,-0.3456868084742095,-0.4198203682988024,0.6764341665951933,0.8102345972071469,-0.2983446457883313,-0.1562161984615151
TCGA-A2-A0EQ-01,2.7789329436864576,2.7414987502510404,-0.2972166836751687,-0.305508857485955,-2.4898045339696493,-2.462868826838029,-0.044813421715658094,0.03590619914165603,1.8148573857232138,1.9310126571522843,0.1012666365693832,0.29157056286349
TCGA-A2-A0ER-01,-1.472343536634758,-1.5943573447355708,-0.01901059534272925,-0.10235927987547672,-2.6021199428367567,-2.566022675215411,-0.14853931306402487,-0.1435360275443571,-1.5210904085824226,-1.614951895995507,0.19432379177036066,0.2671536000486525
TCGA-A2-A0ES-01,-1.2910043865466314,-1.2865274861670635,-0.1398970642199901,-0.11275970293328433,4.785196315701684,5.051407886105597,-0.046000566919707185,-0.1571619661518025,1.6377929916142753,1.5497074441142302,0.03399956506163893,0.07557649996390131
TCGA-A2-A0ET-01,-3.5054446772432466,-3.3719031255050735,-0.6642329935400945,-0.6839684221297931,-2.6563589578662428,-2.6990247057038523,-0.08633586265188156,-0.14529999800688004,-3.948526651360107,-3.512280101879544,-0.06465175478068685,0.08254514918254208
TCGA-A2-A0EU-01,0.07859073906851045,-0.1088898176465286,-0.1398779115913421,-0.1905754105341271,-2.3714547827637857,-2.386411881387422,-0.010824219151452725,-0.07309902561952297,-1.399563922700384,-1.6492932050008575,0.031322297574960786,-0.013969256382161982
TCGA-A2-A0EV-01,-1.1604983933063822,-1.141381597701266,0.311253791731045,0.2727059232315828,-1.467769803401638,-1.5391224052403436,0.06811881889501706,0.02206666350212147,-0.4789950587459075,-0.2976670667914424,-0.454745339300187,-0.6267134123540273
TCGA-A2-A0EW-01,-0.6218226416923913,-0.6013551132925264,-0.2360637695335209,-0.1613996511600308,6.144093113152909,5.97700482268352,0.5494828092270854,0.5125418359147237,1.2823254334371414,1.320195499845201,-0.13568620154966965,-0.0500388774293474
TCGA-A2-A0EX-01,1.0777304881230916,1.0744188663201208,-0.23763002041847553,-0.22362848310992328,-1.1674976484652781,-1.2341141663027138,-0.3569342991478279,-0.4306551415331748,0.823146249704861,0.9021195031023617,0.11979067946248984,0.03400639820377421
TCGA-A2-A0EY-01,-0.6531905474456988,-0.5982693366208731,0.5253010784733072,0.6700954179216453,-1.3868501323622389,-1.2796671046773855,0.01959237846410318,0.058449208285873605,-0.7808374932328939,-0.7450609440000635,-0.2878167748615429,-0.05055536155520676
TCGA-A2-A0ST-01,1.9044819322141469,1.8500969166295407,0.46261395886408135,0.4736993706367062,1.1297797458007717,1.0132086616979925,-0.25043503579450366,-0.16633619829221558,3.0818273871524475,2.549408729508554,-0.5974478016265294,-0.5761881255485692
TCGA-A2-A0SU-01,-0.9286185243255536,-0.863067541914133,-0.4551952828737593,-0.5180157662987259,-1.0138043105311472,-0.9143964871322083,-0.36650317574934205,-0.4337615089027606,0.2835154549622899,0.40461165892995793,-0.2966862467447745,-0.11519010568053115
TCGA-A2-A0SV-01,2.6671746385150783,2.7325167556275627,-0.18873758080674985,-0.561758623218398,-4.241873272870689,-4.257124323483576,-0.30181528815414005,-0.3441464777485057,-0.528044357186669,-0.5529868396840095,-0.685408000686273,-0.818891346688942
TCGA-A2-A0SW-01,0.5151087944463109,0.533007004167055,-0.10353327482429506,-0.12024467831556315,-1.1739633596634986,-1.0697553709868781,0.10882451511292515,0.1511358594854089,0.051245597709839934,0.06920523606685937,0.10168516563327207,0.38657517621858006
TCGA-A2-A0SX-01,1.5093989581099467,-1.1914281656337473,0.17719043641022747,0.5658292783569585,0.968373349957969,0.9139886202690595,0.11554875911233337,0.11017626514147448,1.03367622194544,1.1586657403951408,-0.002510667066687896,0.17852555087075972
TCGA-A2-A0SY-01,-0.8212050688559605,-0.8210400552350156,-0.2975000882861004,-0.1485688329153015,2.319663491821614,2.5253934876809616,0.09836502009442574,0.1099409877470917,0.7769535044951952,0.8954950356793046,-0.4109732582990251,-0.20758193208503917
TCGA-A2-A0T0-01,4.006981937245001,4.016245854104944,0.8979621659272603,1.128160863452028,-2.897380911530912,-2.8524637129241763,-0.12733299179874116,-0.11033825663927174,-0.39777772927755256,-0.138425248424163,-0.0846302811590531,0.2056010303455158
TCGA-A2-A0T1-01,1.3169288300431312,1.2533080730259099,0.12426134595481515,0.2283562307380778,0.2191251251599644,0.3676702492354364,0.07858319389543617,0.13722560112099538,2.659849833627875,2.9371238710325076,0.4574382359261876,0.4386831802092677
TCGA-A2-A0T2-01,3.0089848125952794,2.9028532826818516,-0.06766230197391526,-0.46751387410903733,-2.924869747254168,-2.9538578758444762,-0.030507513402855346,-0.1614180946891913,1.293202716536342,1.3282592459317248,-0.1436312701180436,-0.05365833247619051
TCGA-A2-A0T3-01,-1.826238244239823,-1.770452499333268,-0.6776722299461098,-0.46607134372524334,-0.3869234157460194,-0.44716624161518065,-0.1437716897582184,-0.1551741764557327,-1.459788614346062,-1.4050997640787675,-0.09638005420468451,-0.019704935246924793
TCGA-A2-A0T4-01,0.8310063327931775,-0.9585543412940494,-0.44382760980145763,-0.2700466089788597,4.865791349527304,4.751236958346226,0.24067707805112648,0.1931169715455395,0.9635354528970803,0.8308755078821287,0.14442378331853772,0.26599668112592667
TCGA-A2-A0T5-01,0.5311486224134415,0.5505743986202072,-0.5653783091692858,-0.5434413356047229,-1.9631470253864851,-1.9958767473927241,-0.5160053566489258,-0.5969083616323089,-0.7257954884833202,-0.6959395527069847,-0.6628516941468166,-0.6771355413929823
TCGA-A2-A0T6-01,-0.4725184252309392,-0.4368939583286085,0.002435357163322459,-0.09485226448269868,2.0380837341484948,1.9323839699381085,0.3095006993873534,0.30990921287157,0.7924140873254251,0.7621781338970747,0.01803228814265899,0.12196663964527377
TCGA-A2-A0T7-01,0.3319989402918524,-0.30942739061494684,0.10207881705131275,0.0815729052677055,0.03666671457439421,-0.009958369878786651,-0.30383997570542765,-0.2869538261016163,-0.36737499350326835,-0.3532066335333173,-0.007535744685421568,0.06440893448499105
TCGA-A2-A0YC-01,-1.2464693715079262,-1.2913515570087872,-0.1601199708662427,-0.04319949088945321,-0.6837460563474053,-0.566031871273761,0.03919521997541342,0.08784360899936709,-0.6919971651408456,-0.7226391343481283,-0.07471268397789221,0.10895250883841835
TCGA-A2-A0YD-01,-1.647452097746921,1.5785492605309963,-0.0030021777647558923,-0.08796414733057943,2.5583479056118863,2.4791493433844463,0.17135642263570366,0.11513938790371626,0.7653656145798786,0.5435786583826324,-0.2168266488431912,-0.3337672593970489
TCGA-A2-A0YE-01,1.2768210332089136,-1.1903370294839155,0.19571813929925302,0.3192260062504131,-3.2956223239240114,-3.2942437070617334,0.05612781288716295,-0.05938635471116742,-2.167266103087389,-1.902135259536426,-0.6698724664987386,-0.5615688850326452
TCGA-A2-A0YF-01,-3.097446543013376,-3.304953061751174,0.26420914738793677,0.3504564474674283,-0.057755084079694034,0.037076374921559595,0.04073641347386414,0.08731301233362007,-1.3214887433365194,-1.3127221106885267,0.4733043296137418,0.4558162451114657
TCGA-A2-A0YG-01,-3.10054772059844,-2.8751411711950285,0.6200935190469465,0.5669532615526343,-3.4993227459736023,-3.455324125471949,-0.38112329385880833,-0.4190965950407102,-2.032963573553586,-2.0620165757881286,0.29038575915531706,0.0033214482009126
TCGA-A2-A0YH-01,-0.15125986050478527,-0.11580655719540063,-0.33157667635663485,-0.32428939135216606,-3.14416184608376,-3.1798456091964358,-0.17773788255784184,-0.24896835569323794,-0.8060033378921292,-0.9547021066695051,-0.571203242329089,-0.4991244425515125
TCGA-A2-A0YI-01,-1.941587391673378,-1.8234049629587437,0.15514838668451741,0.28846125117568977,-0.4813373844946268,-0.5470136298221384,-0.08531962547673785,-0.09667083249445266,0.5613086398670261,0.5179302886207083,0.4873199112897883,0.44014709782474687
TCGA-A2-A0YJ-01,1.5107445954180863,-1.2569441073060046,0.8096055355356194,0.8392498527834569,-4.596866877299357,-4.586371128601241,-0.35736841744565717,-0.3513208494127637,-2.393469029466977,-1.8613796561592892,-0.21659435484306594,-0.2688884226211419
TCGA-A2-A0YK-01,0.453277837087544,0.3585073835356266,-0.2015168371297102,-0.16790595436429334,6.210919128029194,5.9844286358251635,0.5116211775633971,0.5164885091369634,2.756779119712555,2.698313299556324,0.5760802844621431,0.5411028764065053
TCGA-A2-A0YL-01,-0.42592307278008584,-0.46766437911032044,-0.3168716446857561,-0.2417164942347849,1.9547691647062715,2.095483141847102,-0.10120144711904408,-0.1094829535982622,0.8491047208762487,0.9445587891503294,0.14626055931057003,0.17517610060900551
TCGA-A2-A0YM-01,0.6613013976613281,-0.44864310412389097,0.16224760301282726,0.09467854520842736,-2.961787235399307,-2.970348017280166,-0.17726947733488813,-0.15994933402685182,0.27940270096081615,0.6108858410342208,-0.18580695864919042,-0.15282315567992433
TCGA-A2-A0YT-01,-1.0861375449337456,1.163391995382273,0.5119078641816954,0.48956730820629796,-1.4946560081073235,-1.52501287311671,-0.08252599495345891,-0.11667002798723496,-3.4871211194149385,-3.4570285482223997,0.22415368093029092,0.2787943913357587
TCGA-A2-A1FV-01,-1.2943349509633955,-1.1493220240499116,0.8618147351417121,1.0158979355984583,2.7055672577539815,2.866318703756651,0.34712157209018113,0.32816226317561403,-1.998823330381368,-2.0448122154992276,1.0794437990498338,1.0999129646131223
TCGA-A2-A1FW-01,-2.0008680825580822,-2.090691070937096,0.06262581617896476,-0.12859728063754178,0.6187087193806073,0.7375096430552522,0.05677203192438937,0.027058135185451623,-2.5234177877288535,-2.4414741322768783,0.5603050315730319,0.23361235719661594
TCGA-A2-A1FX-01,-0.21426669416974747,-0.20382287969600016,-0.0635311325017105,-0.08850929464827884,-2.666105896693538,-2.6000875191408372,-0.27688625642078946,-0.24597646440292295,-0.99163130820207,-0.8992432133295791,-0.16069979925062758,-0.2040993000971777
TCGA-A2-A1FZ-01,-3.939020995174583,-4.03407661342758,0.19330231365378886,0.44259835716711754,3.777940169879341,3.9854230609631234,0.35871389851992075,0.25498001086061906,0.638058072009593,0.5960810286114069,0.3576914469961076,0.4522762480748395
TCGA-A2-A1G0-01,-1.4503420400949867,-1.4526756428377323,0.00852507819727092,0.05206429294036695,3.5220145089482573,3.355893045588641,0.24442589410184656,0.3015963143778941,-0.5481326276445821,-0.22153351278151118,0.17934840652496586,0.10466980980406235
TCGA-A2-A1G1-01,-1.1683440953976096,-0.8415644958657712,-0.14579891353766541,0.04979755731197334,-3.0918948185281914,-3.0630590983316863,-0.23824070056619068,-0.25795132854767183,0.0075005469245286345,0.37815301537271395,0.383328563074376,0.0905720332882787
TCGA-A2-A1G4-01,-1.6028185326589262,-1.7195029385934881,0.11208343821865917,0.19394887959006968,-1.644452125472757,-1.706060641893401,0.023278380946324527,-0.016619371204948274,-2.002557975950064,-1.959411804521596,0.1254352811403432,0.24953956162600732
TCGA-A2-A1G6-01,-0.5664714180180719,0.5393928839665675,-0.1410698235791711,-0.11005668864081428,5.961966759930884,5.842648380453166,0.1264007405385219,0.27932831797753244,1.8455189243430987,1.8018760964285394,-0.08831787274240421,0.04057394978871624
TCGA-A2-A259-01,-0.3045396830876311,-0.3173731581792921,-0.023029139010850977,-0.035099668481012036,1.0954543282587588,1.2137742484476555,-0.3436407078203132,-0.30710721781891387,0.35707666544434147,0.3237561578224727,0.2631857712608253,0.31473680529566944
TCGA-A2-A25A-01,-0.8601876912084795,-0.7911584525452324,-0.6421125273855353,-0.8066180652053215,3.03797584147874,2.9399617834397405,-0.3052963326982959,-0.3391616353510324,2.3531561065898683,2.255028142939814,0.2086478547916748,0.27207802360590316
TCGA-A2-A25B-01,-4.709572213001213,4.8031724505409725,0.40966902518046494,0.4978721443730409,-4.413008937883533,-4.403969206752801,-0.055583976143035896,-0.11709772324620804,-2.1238542037472476,-2.030197915189718,0.08531041005574555,0.16370451429630867
TCGA-A2-A25C-01,-4.756870239901517,-4.677324126594459,0.01370486475834845,-0.03268780843433948,-0.4436908338656318,-0.3594177269968645,-0.13853404282801698,-0.09751614219038524,-0.06574837657206892,-0.0025520160193346847,0.47878129040317474,0.4764963663719398
TCGA-A2-A25D-01,2.114982472701024,2.1561856832366386,0.3691808770811277,0.38600140400190563,0.33125780876828187,0.4818107145505201,0.007151443986293443,0.016001809871587364,0.963092691556399,1.1745913334319011,-0.5215816169724184,-0.4263234464309696
TCGA-A2-A25E-01,-2.8414405167532735,-2.9087369236831453,0.7851415046675596,0.7172951434040651,-1.1176312140149587,-1.17085959956799,-0.13269075159108262,-0.09778274689263611,-2.598795032414275,-2.707478334053875,0.3801669172829373,0.7294494900272133
TCGA-A2-A25F-01,-0.9039684169201092,-0.8499432957285274,0.3176277189466825,0.35755413559836935,3.516445868062203,3.7483127037053143,0.4135522565835445,0.4962495950338405,3.9761542963066443,4.008222054567846,0.6420826245914608,0.27039482517897007
TCGA-A7-A0CD-01,-2.16486680161475,2.103925526789726,-0.1517582083076216,-0.2759473470745327,-2.4268466256874404,-2.445774089303683,-0.09874974951833118,-0.07274879155672159,-2.3172806362818354,-2.552475001816463,0.4138685621952536,0.2728874109101591
TCGA-A7-A0CE-01,1.3073982169372909,1.2702622612315617,0.04281064243009934,0.037594721042363555,-1.2477439309367908,-1.1534536907389463,-0.08581184199611004,-0.0964488564710592,0.2957699108807106,0.5776304347431769,0.25213555448666286,0.19369548163181308
TCGA-A7-A0CE-11,2.8048086313684353,2.729264367570121,-1.1029827802484722,-1.0797782988730598,7.2737933204224,7.614580377245909,0.11783351918217656,-0.06939751021271576,3.6782992020160905,3.791189625835899,-0.1168085474128567,-0.09041078729299448
TCGA-A7-A0CG-01,-0.7481366909528124,-0.7897546046786119,0.13818178708703757,0.004462224937621863,3.1922857408138414,3.031943224995752,0.3204423640607187,0.2524353114554385,0.7603462735356901,0.9107548453579528,0.654915681456496,0.6362068561125984
TCGA-A7-A0CH-01,-2.1977390144879516,-2.142940967771901,0.07145842890587445,0.2797057157186057,-3.7464669127257197,-3.7664085447059974,-0.18966441238817985,-0.23200739388607833,-2.11540698287122,-1.9851023275078665,0.2565534341906911,0.16463387631144696
TCGA-A7-A0CH-11,2.9919649647974667,2.8447177138174604,-0.917404891490839,-0.990482899151312,11.39855530487654,11.81204590884298,0.9145771292656824,0.7998810591335995,4.260942837617354,4.146314813135379,-0.23127392140117614,-0.43414432398665304
TCGA-A7-A0CJ-01,1.7268763990594107,-1.737709475641862,-0.20900286824323772,-0.2276139962776409,-4.231961674838129,-4.2261644650034285,-0.20811040810679463,-0.2714948165498579,-2.9163045704032795,-2.7469287729972747,-0.5539746963318425,-0.6079188225579469
TCGA-A7-A0D9-01,-0.10899715075040196,0.13269286874800584,-0.043119273058752884,0.01820253985669494,0.22635442432073116,0.1736392894727862,0.359281103138148,0.2910828062041082,-1.265783397724464,-1.3324151910946114,0.1859700546121868,0.18252023566342393
TCGA-A7-A0D9-11,0.11320172085241621,0.1365168010618144,0.25277909006843424,0.3424597067881708,13.29738091244275,13.831459980944585,1.2597758688824179,1.4664991353936574,4.69583846959312,4.374760521209091,0.4830561993213493,0.5296369311563955
TCGA-A7-A0DA-01,1.9765508043671471,-1.8450159257407583,0.4240357827967569,0.4491850598768843,-3.390769145063148,-3.3866360755159,-0.15521136514905964,-0.1888416671541521,0.8857560018238694,1.0804065642264595,-0.6185691468568801,-0.32046443869384883
TCGA-A7-A0DB-01,-0.6107889064123906,-0.506714755159834,0.08719934784663019,0.03696186771561456,3.369417889951873,3.192417206670109,0.08597257693945518,0.058892359610895464,-0.6508978953046256,-0.4083490119715163,0.11845996425297392,0.042594739045659594
TCGA-A7-A0DB-11,0.44086309986380423,-0.3662891578993806,-0.14550253322476406,0.03658537351028707,13.136669850289543,12.913293985449016,1.0578390707374243,1.056005739116424,5.307030981832931,4.999831624550991,0.3192905365593787,0.2712177191169119
